gene_name,chromosome,location,transcript_id,exon_id,exon_number,length,frame_preserving,repeat_id,repeat_type,repeat_start,repeat_end,overlap_bp,overlap_percentage
RBBP4,chr1,chr1:32668277_32668379,ENST00000463378,ENSE00001940934,1,39,1,493,WD,26,68,39,100.0
RBBP4,chr1,chr1:32668277_32668379,ENST00000475321,ENSE00001951987,1,78,1,492,WD 1,122,155,60,75.95
RBBP4,chr1,chr1:32668277_32668379,ENST00000475321,ENSE00001921984,2,87,1,493,WD,26,68,87,100.0
RCC1,chr1,chr1:28531828_28531981,ENST00000398958,ENSE00001273582,5,186,1,428,RCC1 1,34,84,153,81.82
RCC1,chr1,chr1:28531828_28531981,ENST00000398958,ENSE00003696436,7,96,1,431,RCC1,155,207,96,100.0
RCC1,chr1,chr1:28531828_28531981,ENST00000429051,ENSE00001646215,1,54,1,428,RCC1 1,34,84,46,83.64
RCC1,chr1,chr1:28531828_28531981,ENST00000429051,ENSE00003698163,3,96,1,431,RCC1,155,207,96,100.0
RCC1,chr1,chr1:28531828_28531981,ENST00000434290,ENSE00001684195,11,48,1,433,RCC1,208,275,48,100.0
RCC1,chr1,chr1:28531828_28531981,ENST00000478232,ENSE00001909338,1,288,1,435,RCC1 5,258,311,284,98.61
RCC1,chr1,chr1:28531828_28531981,ENST00000478232,ENSE00001958569,3,66,1,440,RCC1 7,363,416,66,100.0
RCC2,chr1,chr1:17409152_17412166,ENST00000375436,ENSE00001267897,6,87,1,394,RCC1,221,272,83,94.32
RCC2,chr1,chr1:17409152_17412166,ENST00000375436,ENSE00001267880,9,180,1,390,RCC1,349,402,162,90.0
RCC2,chr1,chr1:17409152_17412166,ENST00000375436,ENSE00001267874,10,105,1,389,RCC1 6,403,447,105,100.0
TNFRSF25,chr1,chr1:6463093_6464427,ENST00000461703,ENSE00002066433,6,24,1,109,TNFR-Cys 4,164,192,24,100.0
TNFRSF25,chr1,chr1:6463093_6464427,ENST00000647810,ENSE00003833522,1,30,1,113,TNFR-Cys 1,34,71,30,100.0
TNNI3K,chr1,chr1:74249504_74250724,ENST00000326637,ENSE00003507811,10,93,1,732,ANK 8,304,335,72,76.6
TNNI3K,chr1,chr1:74249504_74250724,ENST00000557284,ENSE00003689716,12,93,1,732,ANK 8,304,335,72,76.6
TNNI3K,chr1,chr1:74249504_74250724,ENST00000648585,ENSE00003836147,9,60,1,721,ANK,214,246,60,100.0
TNNI3K,chr1,chr1:74249504_74250724,ENST00000648585,ENSE00003838375,15,93,1,732,ANK 8,304,335,72,76.6
WDR47,chr1,chr1:108971435_108971534,ENST00000400794,ENSE00000958031,10,156,1,829,WD 1,604,643,115,73.25
WDR47,chr1,chr1:108971435_108971534,ENST00000400794,ENSE00000958032,11,168,1,828,WD 2,659,698,120,71.01
WDR77,chr1,chr1:111441268_111441376,ENST00000235090,ENSE00003615062,6,54,1,839,WD 4,165,205,51,94.44
WDR77,chr1,chr1:111441268_111441376,ENST00000497278,ENSE00001928442,1,96,1,841,WD,58,99,82,84.54
WDR77,chr1,chr1:111441268_111441376,ENST00000497278,ENSE00003535496,4,54,1,839,WD 4,165,205,51,94.44
WDR77,chr1,chr1:111441268_111441376,ENST00000497278,ENSE00001868896,8,105,1,837,WD 6,253,293,105,100.0
